signal_date,structure,hold_sessions,status,reason,entry_date,exit_date,expiration,legs,net_entry_usd,net_exit_usd,risk_usd,pnl_usd,return_on_risk
2013-06-21,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-06-24,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-08-07,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-08-15,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-08-16,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-08-19,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-08-27,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-08-28,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-08-29,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-09-23,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-09-24,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-11-07,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-12-11,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-12-12,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-12-13,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-01-28,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-03-13,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-03-14,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-04-07,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-04-08,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-04-14,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-05-15,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-06-12,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-08-04,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-08-07,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-09-23,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-09-25,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-09-29,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-10-01,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-12-10,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-12-11,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-12-15,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-12-31,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-02,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-05,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-06,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-07,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-13,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-27,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-28,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-29,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-30,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-03-06,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-03-10,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-03-11,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-03-25,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-03-26,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-03-27,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-04-30,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-05-06,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-05-07,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-05-26,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-06-08,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-06-26,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-06-30,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-07-01,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-07-24,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-07-27,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-11-09,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-11-11,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-11-16,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-12-03,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-12-09,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-12-10,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-04-07,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-04-11,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-04-29,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-05-05,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-05-13,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-05-19,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-06-13,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-06-14,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-06-15,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-06-28,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-09-09,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-09-12,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-09-13,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-10-11,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-10-13,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-11-01,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-12-30,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2017-03-21,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2017-03-22,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2017-03-23,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2017-05-17,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2017-05-18,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2017-08-10,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2017-08-11,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2017-08-17,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2017-08-18,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2017-08-21,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-01-31,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-02-28,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-03-02,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-03-14,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-03-15,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-03-19,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-03-20,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-03-21,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-04-20,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-04-24,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-04-25,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-05-29,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-06-25,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-06-27,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-07-30,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-08-13,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-10-05,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-10-08,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-10-22,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-03-06,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-03-07,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-03-08,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-03-22,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-03-26,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-05-24,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-05-28,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-05-29,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-05-30,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-06-25,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-06-26,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-07-31,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-08-01,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-08-02,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-08-07,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-08-16,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-08-23,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-08-26,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-08-27,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-09-24,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-10-01,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-10-02,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-10-03,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-10-09,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-12-03,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-01-28,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-06-12,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-06-15,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-06-26,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-09-03,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-09-04,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-09-08,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-09-21,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-09-23,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-10-15,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-10-19,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-10-20,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-12-11,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-01-28,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-01-29,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-02-22,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-02-25,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-02-26,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-03-04,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-03-18,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-03-19,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-05-04,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-05-11,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-05-12,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-05-13,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-05-19,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-06-18,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-07-19,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-08-18,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-08-19,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-09-10,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-09-20,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-09-21,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-09-28,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-09-29,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-09-30,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-11-10,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-11-26,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-11-30,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-12-02,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-12-20,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2022-01-05,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2022-01-06,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2022-01-07,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2022-01-18,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2022-01-19,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2022-01-20,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2022-01-24,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2022-04-06,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2022-04-07,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-02-10,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-02-17,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-02-21,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-02-22,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-02-23,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-03-09,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-04-25,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-04-26,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-05-03,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-05-04,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-05-23,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-05-24,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-07-07,long_call,5,filled,,2023-07-10,2023-07-17,2023-07-20,+440C,-364.9,1074.22,364.9,709.33,1.9439
2023-08-02,long_call,5,filled,,2023-08-03,2023-08-10,2023-08-14,+449C,-488.9,94.73,488.9,-394.17,-0.8062
2023-08-03,long_call,5,skipped,position_open,,,,,,,,,
2023-08-04,long_call,5,skipped,position_open,,,,,,,,,
2023-08-16,long_call,5,filled,,2023-08-17,2023-08-24,2023-08-28,+436C,-501.27,298.1,501.27,-203.17,-0.4053
2023-08-17,long_call,5,skipped,position_open,,,,,,,,,
2023-08-18,long_call,5,skipped,position_open,,,,,,,,,
2023-09-07,long_call,5,filled,,2023-09-08,2023-09-15,2023-09-18,+446C,-269.52,28.73,269.52,-240.8,-0.8934
2023-09-19,long_call,5,filled,,2023-09-20,2023-09-27,2023-10-02,+439C,-400.52,9.73,400.53,-390.8,-0.9757
2023-09-20,long_call,5,skipped,position_open,,,,,,,,,
2023-09-21,long_call,5,skipped,position_open,,,,,,,,,
2023-09-22,long_call,5,skipped,position_open,,,,,,,,,
2023-09-25,long_call,5,skipped,position_open,,,,,,,,,
2023-09-26,long_call,5,skipped,position_open,,,,,,,,,
2023-09-27,long_call,5,skipped,position_open,,,,,,,,,
2023-10-03,long_call,5,filled,,2023-10-04,2023-10-11,2023-10-16,+425C,-494.52,1267.22,494.53,772.7,1.5625
2023-10-19,long_call,5,filled,,2023-10-20,2023-10-27,2023-10-30,+421C,-506.52,2.73,506.53,-503.8,-0.9946
2023-10-20,long_call,5,skipped,position_open,,,,,,,,,
2023-10-23,long_call,5,skipped,position_open,,,,,,,,,
2024-01-03,long_call,5,filled,,2024-01-04,2024-01-11,2024-01-16,+467C,-421.77,953.6,421.78,531.83,1.2609
2024-01-04,long_call,5,skipped,position_open,,,,,,,,,
2024-04-04,long_call,5,filled,,2024-04-05,2024-04-12,2024-04-15,+518C,-491.15,26.73,491.15,-464.42,-0.9456
2024-04-12,long_call,5,skipped,position_open,,,,,,,,,
2024-04-15,long_call,5,filled,,2024-04-16,2024-04-23,2024-04-26,+504C,-600.15,415.23,600.15,-184.92,-0.3081
2024-04-16,long_call,5,skipped,position_open,,,,,,,,,
2024-04-17,long_call,5,skipped,position_open,,,,,,,,,
2024-05-30,long_call,5,filled,,2024-05-31,2024-06-07,2024-06-10,+527C,-391.15,670.23,391.15,279.08,0.7135
2024-07-18,long_call,5,filled,,2024-07-19,2024-07-26,2024-07-29,+549C,-438.52,40.1,438.53,-398.42,-0.9086
2024-07-19,long_call,5,skipped,position_open,,,,,,,,,
2024-07-24,long_call,5,skipped,position_open,,,,,,,,,
2024-07-25,long_call,5,skipped,position_open,,,,,,,,,
2024-07-26,long_call,5,skipped,position_open,,,,,,,,,
2024-09-03,long_call,5,filled,,2024-09-04,2024-09-11,2024-09-16,+551C,-648.77,582.6,648.77,-66.17,-0.102
2024-09-04,long_call,5,skipped,position_open,,,,,,,,,
2024-09-05,long_call,5,skipped,position_open,,,,,,,,,
2024-09-06,long_call,5,skipped,position_open,,,,,,,,,
2024-10-03,long_call,5,filled,,2024-10-04,2024-10-11,2024-10-14,+573C,-507.77,636.72,507.77,128.95,0.254
2024-10-23,long_call,5,filled,,2024-10-24,2024-10-31,2024-11-04,+579C,-600.4,45.1,600.4,-555.3,-0.9249
2024-11-01,long_call,5,filled,,2024-11-04,2024-11-11,2024-11-14,+570C,-896.77,2869.23,896.78,1972.45,2.1995
2024-11-15,long_call,5,filled,,2024-11-18,2024-11-25,2024-11-29,+588C,-566.77,1064.22,566.77,497.45,0.8777
2024-11-18,long_call,5,skipped,position_open,,,,,,,,,
2024-12-19,long_call,5,filled,,2024-12-20,2024-12-30,2024-12-30,+590C,-592.15,-0.28,592.15,-592.42,-1.0005
2024-12-20,long_call,5,skipped,position_open,,,,,,,,,
2024-12-30,long_call,5,skipped,position_open,,,,,,,,,
2024-12-31,long_call,5,filled,,2025-01-02,2025-01-10,2025-01-13,+585C,-612.4,59.73,612.4,-552.67,-0.9025
2025-01-02,long_call,5,skipped,position_open,,,,,,,,,
2025-01-10,long_call,5,skipped,position_open,,,,,,,,,
2025-01-13,long_call,5,filled,,2025-01-14,2025-01-22,2025-01-24,+582C,-746.77,2446.48,746.78,1699.7,2.2761
2025-01-14,long_call,5,skipped,position_open,,,,,,,,,
2025-01-27,long_call,5,filled,,2025-01-28,2025-02-04,2025-02-07,+605C,-581.52,201.98,581.53,-379.55,-0.6527
2025-01-29,long_call,5,skipped,position_open,,,,,,,,,
2025-02-21,long_call,5,filled,,2025-02-24,2025-03-03,2025-03-06,+597C,-716.52,88.1,716.53,-628.42,-0.877
2025-02-24,long_call,5,skipped,position_open,,,,,,,,,
2025-02-25,long_call,5,skipped,position_open,,,,,,,,,
2025-02-27,long_call,5,skipped,position_open,,,,,,,,,
2025-05-21,long_call,5,filled,,2025-05-22,2025-05-30,2025-06-02,+583C,-694.4,727.48,694.4,33.08,0.0476
2025-05-22,long_call,5,skipped,position_open,,,,,,,,,
2025-05-23,long_call,5,skipped,position_open,,,,,,,,,
2025-06-13,long_call,5,filled,,2025-06-16,2025-06-24,2025-06-26,+603C,-504.15,499.6,504.15,-4.55,-0.009
2025-06-17,long_call,5,skipped,position_open,,,,,,,,,
2025-06-20,long_call,5,skipped,position_open,,,,,,,,,
2025-08-01,long_call,5,filled,,2025-08-04,2025-08-11,2025-08-14,+631C,-644.15,659.6,644.15,15.45,0.024
2025-08-21,long_call,5,filled,,2025-08-22,2025-08-29,2025-09-02,+645C,-477.52,167.73,477.53,-309.8,-0.6488
2025-10-10,long_call,5,filled,,2025-10-13,2025-10-20,2025-10-23,+663C,-660.15,987.1,660.15,326.95,0.4953
2025-10-13,long_call,5,skipped,position_open,,,,,,,,,
2025-10-14,long_call,5,skipped,position_open,,,,,,,,,
2025-11-06,long_call,5,filled,,2025-11-07,2025-11-14,2025-11-17,+671C,-724.77,389.6,724.77,-335.17,-0.4625
