signal_date,structure,hold_sessions,status,reason,entry_date,exit_date,expiration,legs,net_entry_usd,net_exit_usd,risk_usd,pnl_usd,return_on_risk
2011-05-06,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-13,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-17,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-23,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-24,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-06-02,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-06-03,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-06-17,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-06-24,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-07-11,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-07-12,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-07-13,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-03-06,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-03-07,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-04-05,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-04-09,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-04-10,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-04-11,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-04,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-07,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-08,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-14,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-15,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-16,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-17,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-18,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-06-01,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-06-04,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-06-21,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-06-25,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-07-09,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-07-10,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-07-23,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-07-24,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-07-25,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-08-23,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-09-25,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-09-26,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-10-09,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-10-10,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-10-19,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-10-22,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-10-23,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-10-24,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-10-25,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-11-07,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-11-09,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-12-21,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-12-26,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-02-21,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-04-05,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-04-16,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-04-17,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-04-19,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-05-31,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-06-04,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-06-05,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-06-12,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-06-21,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-06-24,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-08-07,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-08-15,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-08-16,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-08-19,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-08-27,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-08-28,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-08-29,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-09-23,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-09-24,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-11-07,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-12-11,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-12-12,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-12-13,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-01-28,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-03-13,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-03-14,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-04-07,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-04-08,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-04-14,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-05-15,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-06-12,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-08-04,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-08-07,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-09-23,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-09-25,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-09-29,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-10-01,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-12-10,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-12-11,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-12-15,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2014-12-31,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-02,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-05,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-06,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-07,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-13,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-27,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-28,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-29,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-30,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-03-06,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-03-10,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-03-11,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-03-25,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-03-26,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-03-27,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-04-30,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-05-06,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-05-07,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-05-26,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-06-08,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-06-26,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-06-30,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-07-01,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-07-24,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-07-27,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-11-09,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-11-11,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-11-16,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-12-03,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-12-09,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2015-12-10,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-04-07,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-04-11,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-04-29,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-05-05,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-05-13,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-05-19,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-06-13,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-06-14,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-06-15,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-06-28,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-09-09,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-09-12,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-09-13,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-10-11,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-10-13,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-11-01,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2016-12-30,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2017-03-21,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2017-03-22,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2017-03-23,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2017-05-17,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2017-05-18,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2017-08-10,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2017-08-11,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2017-08-17,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2017-08-18,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2017-08-21,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-01-31,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-02-28,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-03-02,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-03-14,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-03-15,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-03-19,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-03-20,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-03-21,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-04-20,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-04-24,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-04-25,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-05-29,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-06-25,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-06-27,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-07-30,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-08-13,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-10-05,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-10-08,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2018-10-22,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-03-06,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-03-07,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-03-08,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-03-22,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-03-26,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-05-24,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-05-28,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-05-29,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-05-30,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-06-25,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-06-26,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-07-31,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-08-01,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-08-02,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-08-07,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-08-16,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-08-23,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-08-26,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-08-27,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-09-24,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-10-01,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-10-02,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-10-03,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-10-09,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2019-12-03,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-01-28,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-06-12,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-06-15,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-06-26,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-09-03,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-09-04,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-09-08,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-09-21,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-09-23,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-10-15,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-10-19,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-10-20,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2020-12-11,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-01-28,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-01-29,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-02-22,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-02-25,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-02-26,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-03-04,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-03-18,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-03-19,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-05-04,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-05-11,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-05-12,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-05-13,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-05-19,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-06-18,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-07-19,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-08-18,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-08-19,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-09-10,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-09-20,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-09-21,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-09-28,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-09-29,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-09-30,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-11-10,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-11-26,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-11-30,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-12-02,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2021-12-20,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2022-01-05,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2022-01-06,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2022-01-07,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2022-01-18,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2022-01-19,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2022-01-20,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2022-01-24,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2022-04-06,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2022-04-07,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-02-10,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-02-17,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-02-21,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-02-22,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-02-23,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-03-09,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-04-25,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-04-26,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-05-03,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-05-04,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-05-23,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-05-24,call_debit_spread,5,rejected,no_chain_for_entry_date,,,,,,,,,
2023-07-07,call_debit_spread,5,filled,,2023-07-10,2023-07-17,2023-07-20,+440C/-449C,-309.17,800.32,309.17,491.15,1.5886
2023-08-02,call_debit_spread,5,filled,,2023-08-03,2023-08-10,2023-08-14,+449C/-458C,-395.17,91.45,395.17,-303.72,-0.7686
2023-08-03,call_debit_spread,5,skipped,position_open,,,,,,,,,
2023-08-04,call_debit_spread,5,skipped,position_open,,,,,,,,,
2023-08-16,call_debit_spread,5,filled,,2023-08-17,2023-08-24,2023-08-28,+436C/-445C,-375.55,275.83,375.55,-99.72,-0.2655
2023-08-17,call_debit_spread,5,skipped,position_open,,,,,,,,,
2023-08-18,call_debit_spread,5,skipped,position_open,,,,,,,,,
2023-09-07,call_debit_spread,5,filled,,2023-09-08,2023-09-15,2023-09-18,+446C/-455C,-251.8,27.45,251.8,-224.35,-0.891
2023-09-19,call_debit_spread,5,filled,,2023-09-20,2023-09-27,2023-10-02,+439C/-448C,-330.42,7.45,330.42,-322.97,-0.9775
2023-09-20,call_debit_spread,5,skipped,position_open,,,,,,,,,
2023-09-21,call_debit_spread,5,skipped,position_open,,,,,,,,,
2023-09-22,call_debit_spread,5,skipped,position_open,,,,,,,,,
2023-09-25,call_debit_spread,5,skipped,position_open,,,,,,,,,
2023-09-26,call_debit_spread,5,skipped,position_open,,,,,,,,,
2023-09-27,call_debit_spread,5,skipped,position_open,,,,,,,,,
2023-10-03,call_debit_spread,5,filled,,2023-10-04,2023-10-11,2023-10-16,+425C/-433C,-339.05,712.2,339.05,373.15,1.1006
2023-10-19,call_debit_spread,5,filled,,2023-10-20,2023-10-27,2023-10-30,+421C/-429C,-346.42,0.45,346.42,-345.97,-0.9987
2023-10-20,call_debit_spread,5,skipped,position_open,,,,,,,,,
2023-10-23,call_debit_spread,5,skipped,position_open,,,,,,,,,
2024-01-03,call_debit_spread,5,filled,,2024-01-04,2024-01-11,2024-01-16,+467C/-476C,-341.3,758.7,341.3,417.4,1.223
2024-01-04,call_debit_spread,5,skipped,position_open,,,,,,,,,
2024-04-04,call_debit_spread,5,filled,,2024-04-05,2024-04-12,2024-04-15,+518C/-528C,-404.05,24.45,404.05,-379.6,-0.9395
2024-04-12,call_debit_spread,5,skipped,position_open,,,,,,,,,
2024-04-15,call_debit_spread,5,filled,,2024-04-16,2024-04-23,2024-04-26,+504C/-514C,-419.3,375.33,419.3,-43.97,-0.1049
2024-04-16,call_debit_spread,5,skipped,position_open,,,,,,,,,
2024-04-17,call_debit_spread,5,skipped,position_open,,,,,,,,,
2024-05-30,call_debit_spread,5,filled,,2024-05-31,2024-06-07,2024-06-10,+527C/-538C,-371.42,661.95,371.42,290.53,0.7822
2024-07-18,call_debit_spread,5,filled,,2024-07-19,2024-07-26,2024-07-29,+549C/-560C,-373.8,38.83,373.8,-334.97,-0.8961
2024-07-19,call_debit_spread,5,skipped,position_open,,,,,,,,,
2024-07-24,call_debit_spread,5,skipped,position_open,,,,,,,,,
2024-07-25,call_debit_spread,5,skipped,position_open,,,,,,,,,
2024-07-26,call_debit_spread,5,skipped,position_open,,,,,,,,,
2024-09-03,call_debit_spread,5,filled,,2024-09-04,2024-09-11,2024-09-16,+551C/-562C,-480.3,517.7,480.3,37.4,0.0779
2024-09-04,call_debit_spread,5,skipped,position_open,,,,,,,,,
2024-09-05,call_debit_spread,5,skipped,position_open,,,,,,,,,
2024-09-06,call_debit_spread,5,skipped,position_open,,,,,,,,,
2024-10-03,call_debit_spread,5,filled,,2024-10-04,2024-10-11,2024-10-14,+573C/-585C,-452.67,631.45,452.67,178.78,0.3949
2024-10-23,call_debit_spread,5,filled,,2024-10-24,2024-10-31,2024-11-04,+579C/-591C,-510.55,42.83,510.55,-467.72,-0.9161
