signal_date,structure,hold_sessions,status,reason,entry_date,exit_date,expiration,legs,net_entry_usd,net_exit_usd,risk_usd,pnl_usd,return_on_risk
2018-06-25,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2018-06-27,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2018-07-30,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2018-08-13,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2018-10-05,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2018-10-08,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2018-10-22,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-03-06,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-03-07,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-03-08,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-03-22,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-03-26,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-05-24,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-05-28,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-05-29,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-05-30,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-06-25,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-06-26,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-07-31,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-08-01,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-08-02,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-08-07,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-08-16,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-08-23,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-08-26,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-08-27,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-09-24,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-10-01,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-10-02,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-10-03,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-10-09,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2019-12-03,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2020-01-28,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2020-06-12,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2020-06-15,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2020-06-26,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2020-09-03,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2020-09-04,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2020-09-08,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2020-09-21,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2020-09-23,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2020-10-15,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2020-10-19,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2020-10-20,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2020-12-11,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-01-28,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-01-29,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-02-22,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-02-25,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-02-26,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-03-04,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-03-18,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-03-19,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-05-04,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-05-11,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-05-12,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-05-13,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-05-19,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-06-18,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-07-19,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-08-18,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-08-19,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-09-10,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-09-20,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-09-21,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-09-28,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-09-29,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-09-30,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-11-10,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-11-26,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-11-30,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-12-02,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2021-12-20,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2022-01-05,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2022-01-06,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2022-01-07,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2022-01-18,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2022-01-19,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2022-01-20,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2022-01-24,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2022-04-06,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2022-04-07,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2023-02-10,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2023-02-17,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2023-02-21,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2023-02-22,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2023-02-23,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2023-03-09,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2023-04-25,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2023-04-26,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2023-05-03,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2023-05-04,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2023-05-23,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2023-05-24,long_call,2,rejected,no_chain_for_entry_date,,,,,,,,,
2023-07-07,long_call,2,filled,,2023-07-10,2023-07-12,2023-07-17,+440C,-281.9,672.85,281.9,390.95,1.3868
2023-08-02,long_call,2,filled,,2023-08-03,2023-08-07,2023-08-10,+449C,-423.9,354.1,423.9,-69.8,-0.1647
2023-08-03,long_call,2,skipped,position_open,,,,,,,,,
2023-08-04,long_call,2,skipped,position_open,,,,,,,,,
2023-08-16,long_call,2,filled,,2023-08-17,2023-08-21,2023-08-24,+436C,-410.9,460.1,410.9,49.2,0.1197
2023-08-17,long_call,2,skipped,position_open,,,,,,,,,
2023-08-18,long_call,2,skipped,position_open,,,,,,,,,
2023-09-07,long_call,2,filled,,2023-09-08,2023-09-12,2023-09-15,+446C,-255.9,219.1,255.9,-36.8,-0.1438
2023-09-19,long_call,2,filled,,2023-09-20,2023-09-22,2023-09-27,+439C,-292.52,20.73,292.52,-271.8,-0.9292
2023-09-20,long_call,2,skipped,position_open,,,,,,,,,
2023-09-21,long_call,2,skipped,position_open,,,,,,,,,
2023-09-22,long_call,2,skipped,position_open,,,,,,,,,
2023-09-25,long_call,2,filled,,2023-09-26,2023-09-28,2023-10-03,+426C,-449.52,460.23,449.52,10.7,0.0238
2023-09-26,long_call,2,skipped,position_open,,,,,,,,,
2023-09-27,long_call,2,skipped,position_open,,,,,,,,,
2023-10-03,long_call,2,filled,,2023-10-04,2023-10-06,2023-10-11,+425C,-365.9,598.35,365.9,232.45,0.6353
2023-10-19,long_call,2,filled,,2023-10-20,2023-10-24,2023-10-27,+421C,-457.9,480.23,457.9,22.33,0.0488
2023-10-20,long_call,2,skipped,position_open,,,,,,,,,
2023-10-23,long_call,2,skipped,position_open,,,,,,,,,
2024-01-03,long_call,2,filled,,2024-01-04,2024-01-08,2024-01-11,+467C,-349.52,809.23,349.53,459.7,1.3152
2024-01-04,long_call,2,skipped,position_open,,,,,,,,,
2024-04-04,long_call,2,filled,,2024-04-05,2024-04-09,2024-04-12,+518C,-452.9,463.48,452.9,10.57,0.0233
2024-04-12,long_call,2,filled,,2024-04-15,2024-04-17,2024-04-22,+505C,-471.77,175.1,471.78,-296.67,-0.6288
2024-04-15,long_call,2,skipped,position_open,,,,,,,,,
2024-04-16,long_call,2,skipped,position_open,,,,,,,,,
2024-04-17,long_call,2,skipped,position_open,,,,,,,,,
2024-05-30,long_call,2,filled,,2024-05-31,2024-06-04,2024-06-07,+527.5C,-328.15,344.48,328.15,16.33,0.0497
2024-07-18,long_call,2,filled,,2024-07-19,2024-07-23,2024-07-26,+549C,-397.52,587.6,397.53,190.08,0.4781
2024-07-19,long_call,2,skipped,position_open,,,,,,,,,
2024-07-24,long_call,2,filled,,2024-07-25,2024-07-29,2024-08-01,+538C,-620.15,847.98,620.15,227.83,0.3674
2024-07-25,long_call,2,skipped,position_open,,,,,,,,,
2024-07-26,long_call,2,skipped,position_open,,,,,,,,,
2024-09-03,long_call,2,filled,,2024-09-04,2024-09-06,2024-09-11,+551C,-516.15,72.47,516.15,-443.67,-0.8596
2024-09-04,long_call,2,skipped,position_open,,,,,,,,,
2024-09-05,long_call,2,skipped,position_open,,,,,,,,,
2024-09-06,long_call,2,skipped,position_open,,,,,,,,,
2024-10-03,long_call,2,filled,,2024-10-04,2024-10-08,2024-10-11,+573C,-469.52,369.48,469.53,-100.05,-0.2131
2024-10-23,long_call,2,filled,,2024-10-24,2024-10-28,2024-10-31,+579C,-467.52,438.85,467.53,-28.67,-0.0613
2024-11-01,long_call,2,filled,,2024-11-04,2024-11-06,2024-11-11,+570C,-777.77,2159.1,777.78,1381.32,1.776
2024-11-15,long_call,2,filled,,2024-11-18,2024-11-20,2024-11-25,+588C,-450.15,570.35,450.15,120.2,0.267
2024-11-18,long_call,2,skipped,position_open,,,,,,,,,
2024-12-19,long_call,2,filled,,2024-12-20,2024-12-24,2024-12-27,+591C,-460.77,1036.22,460.78,575.45,1.2489
2024-12-20,long_call,2,skipped,position_open,,,,,,,,,
2024-12-30,long_call,2,filled,,2024-12-31,2025-01-03,2025-01-07,+586C,-470.4,648.23,470.4,177.83,0.378
2024-12-31,long_call,2,skipped,position_open,,,,,,,,,
2025-01-02,long_call,2,skipped,position_open,,,,,,,,,
2025-01-10,long_call,2,filled,,2025-01-13,2025-01-15,2025-01-21,+581C,-632.15,1240.85,632.15,608.7,0.9629
2025-01-13,long_call,2,skipped,position_open,,,,,,,,,
2025-01-14,long_call,2,skipped,position_open,,,,,,,,,
2025-01-27,long_call,2,filled,,2025-01-28,2025-01-30,2025-02-04,+605C,-452.15,355.35,452.15,-96.8,-0.2141
2025-01-29,long_call,2,skipped,position_open,,,,,,,,,
2025-02-21,long_call,2,filled,,2025-02-24,2025-02-26,2025-03-03,+597C,-595.52,369.85,595.53,-225.67,-0.379
2025-02-24,long_call,2,skipped,position_open,,,,,,,,,
2025-02-25,long_call,2,skipped,position_open,,,,,,,,,
2025-02-27,long_call,2,filled,,2025-02-28,2025-03-04,2025-03-07,+594C,-582.4,76.47,582.4,-505.93,-0.8687
2025-05-21,long_call,2,filled,,2025-05-22,2025-05-27,2025-05-29,+583C,-559.77,938.48,559.78,378.7,0.6765
2025-05-22,long_call,2,skipped,position_open,,,,,,,,,
2025-05-23,long_call,2,skipped,position_open,,,,,,,,,
2025-06-13,long_call,2,filled,,2025-06-16,2025-06-18,2025-06-23,+603C,-378.52,118.1,378.53,-260.42,-0.688
2025-06-17,long_call,2,skipped,position_open,,,,,,,,,
2025-06-20,long_call,2,filled,,2025-06-23,2025-06-25,2025-06-30,+600C,-495.52,829.72,495.53,334.2,0.6744
2025-08-01,long_call,2,filled,,2025-08-04,2025-08-06,2025-08-11,+631C,-495.15,422.48,495.15,-72.67,-0.1468
2025-08-21,long_call,2,filled,,2025-08-22,2025-08-26,2025-08-29,+645C,-428.52,366.1,428.53,-62.43,-0.1457
2025-10-10,long_call,2,filled,,2025-10-13,2025-10-15,2025-10-20,+663C,-518.53,606.85,518.53,88.32,0.1703
