signal_date,structure,hold_sessions,status,reason,entry_date,exit_date,expiration,legs,net_entry_usd,net_exit_usd,risk_usd,pnl_usd,return_on_risk
2024-10-23,call_debit_spread,2,filled,,2024-10-24,2024-10-28,2024-10-31,+579C/-591C,-435.42,420.58,435.42,-14.85,-0.0341
2024-11-01,call_debit_spread,2,filled,,2024-11-04,2024-11-06,2024-11-11,+570C/-581C,-507.92,1036.2,507.92,528.27,1.0401
2024-11-15,call_debit_spread,2,filled,,2024-11-18,2024-11-20,2024-11-25,+588C/-600C,-410.42,504.83,410.42,94.4,0.23
2024-11-18,call_debit_spread,2,skipped,position_open,,,,,,,,,
2024-12-19,call_debit_spread,2,filled,,2024-12-20,2024-12-24,2024-12-27,+591C/-603C,-435.67,948.08,435.67,512.4,1.1761
2024-12-20,call_debit_spread,2,skipped,position_open,,,,,,,,,
2024-12-30,call_debit_spread,2,filled,,2024-12-31,2025-01-03,2025-01-07,+586C/-598C,-414.3,616.95,414.3,202.65,0.4891
2024-12-31,call_debit_spread,2,skipped,position_open,,,,,,,,,
2025-01-02,call_debit_spread,2,skipped,position_open,,,,,,,,,
2025-01-10,call_debit_spread,2,filled,,2025-01-13,2025-01-15,2025-01-21,+581C/-593C,-501.67,913.7,501.67,412.03,0.8213
2025-01-13,call_debit_spread,2,skipped,position_open,,,,,,,,,
2025-01-14,call_debit_spread,2,skipped,position_open,,,,,,,,,
2025-01-27,call_debit_spread,2,filled,,2025-01-28,2025-01-30,2025-02-04,+605C/-617C,-397.05,343.45,397.05,-53.6,-0.135
2025-01-29,call_debit_spread,2,skipped,position_open,,,,,,,,,
2025-02-21,call_debit_spread,2,filled,,2025-02-24,2025-02-26,2025-03-03,+597C/-609C,-504.42,339.58,504.42,-164.85,-0.3268
2025-02-24,call_debit_spread,2,skipped,position_open,,,,,,,,,
2025-02-25,call_debit_spread,2,skipped,position_open,,,,,,,,,
2025-02-27,call_debit_spread,2,filled,,2025-02-28,2025-03-04,2025-03-07,+594C/-606C,-480.93,72.2,480.93,-408.73,-0.8499
2025-05-21,call_debit_spread,2,filled,,2025-05-22,2025-05-27,2025-05-29,+583C/-595C,-453.67,762.58,453.67,308.9,0.6809
2025-05-22,call_debit_spread,2,skipped,position_open,,,,,,,,,
2025-05-23,call_debit_spread,2,skipped,position_open,,,,,,,,,
2025-06-13,call_debit_spread,2,filled,,2025-06-16,2025-06-18,2025-06-23,+603C/-615C,-353.8,114.82,353.8,-238.97,-0.6755
2025-06-17,call_debit_spread,2,skipped,position_open,,,,,,,,,
2025-06-20,call_debit_spread,2,filled,,2025-06-23,2025-06-25,2025-06-30,+600C/-612C,-446.42,722.45,446.43,276.02,0.6183
2025-08-01,call_debit_spread,2,filled,,2025-08-04,2025-08-06,2025-08-11,+631C/-644C,-463.42,407.2,463.42,-56.22,-0.1213
2025-08-21,call_debit_spread,2,filled,,2025-08-22,2025-08-26,2025-08-29,+645C/-658C,-409.8,360.83,409.8,-48.97,-0.1195
2025-10-10,call_debit_spread,2,filled,,2025-10-13,2025-10-15,2025-10-20,+663C/-676C,-471.8,558.95,471.8,87.15,0.1847
2025-10-13,call_debit_spread,2,skipped,position_open,,,,,,,,,
2025-10-14,call_debit_spread,2,skipped,position_open,,,,,,,,,
2025-11-06,call_debit_spread,2,filled,,2025-11-07,2025-11-11,2025-11-14,+671C/-684C,-544.67,1035.57,544.67,490.9,0.9013
2025-11-13,call_debit_spread,2,filled,,2025-11-14,2025-11-18,2025-11-21,+672C/-685C,-572.3,155.2,572.3,-417.1,-0.7288
2025-11-14,call_debit_spread,2,skipped,position_open,,,,,,,,,
2025-11-17,call_debit_spread,2,skipped,position_open,,,,,,,,,
2025-11-19,call_debit_spread,2,filled,,2025-11-20,2025-11-24,2025-11-28,+653C/-666C,-613.55,1095.2,613.55,481.65,0.785
2025-12-16,call_debit_spread,2,filled,,2025-12-17,2025-12-19,2025-12-24,+671C/-684C,-505.3,933.45,505.3,428.15,0.8473
2025-12-17,call_debit_spread,2,skipped,position_open,,,,,,,,,
2025-12-31,call_debit_spread,2,filled,,2026-01-02,2026-01-06,2026-01-09,+683C/-697C,-436.55,908.7,436.55,472.15,1.0815
2026-01-20,call_debit_spread,2,filled,,2026-01-21,2026-01-23,2026-01-28,+685C/-699C,-554.05,596.58,554.05,42.53,0.0768
2026-02-05,call_debit_spread,2,filled,,2026-02-06,2026-02-10,2026-02-13,+691C/-705C,-524.42,509.33,524.42,-15.1,-0.0288
2026-02-12,call_debit_spread,2,filled,,2026-02-13,2026-02-18,2026-02-20,+682C/-696C,-586.42,631.08,586.42,44.65,0.0761
2026-02-13,call_debit_spread,2,skipped,position_open,,,,,,,,,
2026-02-17,call_debit_spread,2,skipped,position_open,,,,,,,,,
2026-03-13,call_debit_spread,2,filled,,2026-03-16,2026-03-18,2026-03-23,+669C/-682C,-571.3,198.2,571.3,-373.1,-0.6531
2026-06-05,call_debit_spread,2,filled,,2026-06-08,2026-06-10,2026-06-15,+739C/-754C,-580.42,162.57,580.42,-417.85,-0.7199
2026-06-08,call_debit_spread,2,skipped,position_open,,,,,,,,,
2026-06-09,call_debit_spread,2,skipped,position_open,,,,,,,,,
2026-06-24,call_debit_spread,2,filled,,2026-06-25,2026-06-29,2026-07-02,+734C/-749C,-640.3,839.45,640.3,199.15,0.311
2026-06-25,call_debit_spread,2,skipped,position_open,,,,,,,,,
2026-07-17,call_debit_spread,2,filled,,2026-07-20,2026-07-22,2026-07-27,+742C/-757C,-545.05,819.58,545.05,274.53,0.5037
2026-07-20,call_debit_spread,2,skipped,position_open,,,,,,,,,
2026-07-24,call_debit_spread,2,filled,,2026-07-27,2026-07-29,2026-08-03,+739C/-754C,-603.05,169.33,603.05,-433.72,-0.7192
2026-07-27,call_debit_spread,2,skipped,position_open,,,,,,,,,
2026-07-29,call_debit_spread,2,skipped,position_open,,,,,,,,,
